Age__c,Bike_Type_Interest__c,Bikes_Purchased__c,email,FIRST_PURCHASE__C,Homeowner__c,External_Id__c,"""Income_Range__c""",Joined_Group_Rides__c,LASTNAME,MAILINGCITY,MAILINGPOSTALCODE,MAILINGSTATE,MAILINGSTREET,PHONE,Occupation__c,Service_Visits__c,Signed_Up_For_Races__c,Total_Spent__c,Velostars_Member__c,Last_Activity_Date__c,FIRSTNAME,Active_End_Year_1__c
59,Mountain,6,lnadenj@nbcnews.com,2020-01-01,FALSE,4af16090-ada8-48c2-95ca-11de9beb031a,"""$35,000 to $39,999""",TRUE,Naden,Seattle,98185,WA,4 Melby Point,206-557-6990,Production/Transport,14,TRUE,223,TRUE,2020-04-24,Ervin,Unknown
2,Electric,9,pfawderyk@arstechnica.com,2020-04-01,TRUE,42aae77a-afed-4206-b4c9-9d97fbad5f99,"""$60,000 to $74,999""",TRUE,Fawdery,Hartford,6120,CT,4 Kropf Junction,860-614-8329,Service,15,TRUE,887,FALSE,2020-05-18,Stanwood,Unknown
79,Road,10,dmaxwelll@guardian.co.uk,2020-03-18,FALSE,a55db3af-2c37-45a5-8e8b-e4cb69fe29f4,"""$75,000 to $99,999""",TRUE,Maxwell,Charlotte,28210,NC,02 Scofield Place,704-448-4631,Sales/Office,6,FALSE,551,FALSE,2020-03-18,Devan,Unknown
17,Road,10,wdaventrym@phoca.cz,2020-02-13,FALSE,0144e4c7-8a56-4bf9-9272-5cf2e7f668ad,"""$40,000 to $44,999""",TRUE,Daventry,Youngstown,44505,OH,2360 Monica Road,330-295-0635,Service,15,FALSE,230,FALSE,2020-02-13,Willamina,Unknown
52,Folding,2,rcaveyn@weibo.com,2020-06-25,TRUE,0adcd2b8-6a99-4d2e-8041-e8a2bd3bf4f5,"""$40,000 to $44,999""",FALSE,Cavey,Salt Lake City,84115,UT,7 Melody Crossing,801-830-9521,Farming/Fishing,14,FALSE,292,TRUE,2020-06-25,Idell,Unknown
47,Folding,8,mwookeyo@house.gov,2019-09-23,FALSE,e2796077-defd-4134-8686-e42f06489be3,"""$40,000 to $44,999""",FALSE,Wookey,Huntsville,35895,AL,49330 Forster Avenue,256-775-2688,Service,5,FALSE,791,TRUE,2019-09-23,Farly,Unknown
2,Mountain,7,hruzekp@smugmug.com,2020-06-06,FALSE,7040ec18-c512-4c6c-8226-7a1351f23ae8,"""$60,000 to $74,999""",FALSE,Ruzek,Akron,44321,OH,98 Marcy Trail,330-688-7287,Production/Transport,10,TRUE,500,TRUE,2020-06-06,Kerwinn,Unknown
30,Electric,10,tpickworthq@hostgator.com,2020-06-23,FALSE,2bc31007-e3a8-4033-a79f-c55d47890b45,"""$40,000 to $44,999""",TRUE,Pickworth,Shawnee Mission,66210,KS,86057 Cody Drive,816-742-1512,Sales/Office,5,FALSE,872,TRUE,2020-06-23,Milton,Unknown
59,Road,9,krimellr@nbcnews.com,2020-05-17,TRUE,5bc4e7a6-13dc-455c-ad5e-cd48b0f2fea0,"""$30,000 to $34,999""",FALSE,Rimell,Philadelphia,19120,PA,018 Crest Line Plaza,267-706-2067,Service,9,TRUE,394,TRUE,2020-06-14,Corri,Unknown
75,Folding,10,gdorns@patch.com,2019-10-14,TRUE,c2889fd8-0fe7-4b83-b5d5-3efef3da8b78,"""$75,000 to $99,999""",FALSE,Dorn,Shreveport,71151,LA,9988 Vernon Street,318-173-3370,Service,10,TRUE,153,TRUE,2019-10-14,Bibbie,Unknown
78,Folding,6,rtheodorist@discovery.com,2020-05-18,TRUE,fb947cb7-c843-4bd7-856b-14800d290d1f,"""$30,000 to $34,999""",FALSE,Theodoris,Anchorage,99507,AK,34665 Lighthouse Bay Place,907-233-2591,Sales/Office,15,FALSE,216,TRUE,2020-06-29,Vallie,Unknown
78,Folding,2,zbratchu@mozilla.org,2020-03-01,FALSE,248f0dbf-1061-4ddc-bc6e-85f97f994590,"""$150,000 to $199,999""",FALSE,Bratch,Louisville,40287,KY,4947 Larry Plaza,502-980-6700,Construction,9,FALSE,281,FALSE,2020-03-01,Rockey,Unknown
32,Folding,8,mspinigev@php.net,2019-12-01,TRUE,0238f589-f285-4bb1-bb09-9cf0e048d5fe,"""$30,000 to $34,999""",FALSE,Spinige,Miami,33153,FL,12 Johnson Pass,786-130-9030,Management,7,FALSE,784,TRUE,2019-12-01,Maryann,Unknown
44,Mountain,5,mkeyesw@senate.gov,2020-01-12,TRUE,e906c4d0-4a94-4a0f-8171-c863f30e3a66,"""$125,000 to $149,999""",TRUE,Keyes,Lima,45807,OH,76525 Mayfield Lane,419-781-5037,Service,2,FALSE,552,TRUE,2020-01-12,Margarete,Unknown
3,Folding,8,hreinbechx@guardian.co.uk,2020-04-06,FALSE,6ea5e6c5-63aa-46d2-bf54-86db70a5ffa1,"""$35,000 to $39,999""",FALSE,Reinbech,Pittsburgh,15279,PA,72 Blue Bill Park Crossing,412-201-9161,Sales/Office,11,FALSE,123,TRUE,2020-06-09,Betteanne,Unknown
7,Folding,8,cbeeversy@symantec.com,2019-07-29,FALSE,192cf885-ed1d-44f4-a6a5-05e2eac6613d,"""$40,000 to $44,999""",TRUE,Beevers,Oceanside,92056,CA,8644 Carey Terrace,858-834-0094,Service,11,FALSE,839,TRUE,2020-01-30,Sasha,Unknown
82,Road,3,aenterleinz@seattletimes.com,2020-01-21,FALSE,48d82949-2e3e-4d0c-ad12-1b4638e65a5a,"""$35,000 to $39,999""",FALSE,Enterlein,Minneapolis,55423,MN,98 Dayton Trail,952-895-0326,Farming/Fishing,2,TRUE,303,FALSE,2020-03-13,Nathaniel,Unknown
55,Electric,9,tcrannis10@columbia.edu,2020-05-29,TRUE,c9fe4d82-ba39-48f7-b874-2447f341ab62,"""$75,000 to $99,999""",FALSE,Crannis,Oklahoma City,73114,OK,9 Namekagon Court,405-790-7801,Farming/Fishing,3,TRUE,453,FALSE,2020-05-29,Clyve,Unknown
20,Mountain,9,mvasyukhnov11@joomla.org,2019-12-09,FALSE,f49d5106-916f-4c9c-9530-061daef991ce,"""$125,000 to $149,999""",FALSE,Vasyukhnov,Atlanta,30386,GA,2957 Hoffman Junction,404-764-7338,Management,15,FALSE,411,TRUE,2019-12-09,Winthrop,Unknown
57,Road,1,afarman12@fda.gov,2020-05-18,FALSE,f299f7fb-2424-4cc5-8bbd-1e98b94f28e0,"""$125,000 to $149,999""",FALSE,Farman,Miami,33124,FL,39279 Delladonna Trail,786-295-7977,Production/Transport,4,TRUE,617,FALSE,2020-05-18,Greggory,Unknown
39,Folding,5,igrandin13@fotki.com,2020-05-19,FALSE,d17cd74a-55d0-4565-9b92-06817f102fd9,"""$25,000 to $29,999""",TRUE,Grandin,Carlsbad,92013,CA,51159 Dorton Parkway,760-155-4818,Sales/Office,7,TRUE,249,FALSE,2020-05-19,Aristotle,Unknown
78,Road,5,jdundredge14@wunderground.com,2020-05-20,FALSE,7923e7f6-bc48-46f0-8bfd-ba8600adae0a,"""$35,000 to $39,999""",TRUE,Dundredge,Tulsa,74184,OK,432 Barnett Way,918-834-8203,Management,11,FALSE,427,FALSE,2020-05-20,Chandra,Unknown
13,Electric,3,kwandrich15@businesswire.com,2019-08-19,TRUE,d00b92e3-b2a4-4efa-b55d-ef8ef685b6c2,"""$75,000 to $99,999""",TRUE,Wandrich,Lawrenceville,30045,GA,3865 Fisk Terrace,770-991-8542,Sales/Office,8,FALSE,105,FALSE,2019-08-19,Sigismund,Unknown
85,Mountain,9,shecks16@nymag.com,2020-06-30,FALSE,838d6ca1-0b88-4061-885b-de6677feeb06,"""$30,000 to $34,999""",TRUE,Hecks,Bronx,10454,NY,5597 Oakridge Street,718-901-0985,Sales/Office,5,FALSE,789,FALSE,2020-07-10,Llywellyn,Unknown
78,Electric,5,sbalazs17@goo.ne.jp,2019-12-09,FALSE,07edb1a9-fcab-4c90-96a8-4f92d913c744,"""$150,000 to $199,999""",TRUE,Balazs,Miami,33169,FL,4 8th Lane,786-213-7276,Construction,8,TRUE,368,FALSE,2019-12-09,Lorelle,Unknown
84,Mountain,10,aanstee18@unc.edu,2020-02-26,TRUE,35e85f7d-2744-4500-a1b6-ea5ac4ba43f6,"""$40,000 to $44,999""",FALSE,Anstee,Springfield,62718,IL,65 Scoville Lane,217-590-2702,Service,14,TRUE,244,FALSE,2020-04-05,Christophorus,Unknown
73,Mountain,7,mpenner19@senate.gov,2020-01-17,FALSE,faece458-49c8-4d63-8f5b-4a8f9dad17ed,"""$45,000 to $49,999""",TRUE,Penner,Montgomery,36134,AL,20067 Crest Line Crossing,334-554-8159,Production/Transport,4,FALSE,261,TRUE,2020-01-17,Jakob,Unknown
82,Electric,6,mlambarton1a@chronoengine.com,2019-08-29,FALSE,23f75e21-07d3-410b-8a87-ce567f2b1e8d,"""$60,000 to $74,999""",FALSE,Lambarton,Charlotte,28215,NC,92295 Hallows Court,704-356-4158,Sales/Office,1,FALSE,234,TRUE,2020-05-09,Emera,Unknown
17,Mountain,3,ayandle1b@cdc.gov,2020-02-09,FALSE,f67c5f6c-b71d-4c21-b725-ee9a67dd40af,"""$40,000 to $44,999""",FALSE,Yandle,Vancouver,98682,WA,968 Fair Oaks Junction,360-581-7680,Service,8,FALSE,178,TRUE,2020-04-10,Julie,Unknown
63,Folding,1,snovkovic1c@amazonaws.com,2020-05-10,TRUE,7c77f85a-602e-4770-beb9-9f1d6927b5dd,"""$100,000 to $124,999""",TRUE,Novkovic,South Lake Tahoe,96154,CA,2854 Coleman Circle,530-195-4090,Construction,7,FALSE,676,TRUE,2020-07-02,Benton,Unknown
67,Road,4,toggers1d@google.es,2020-03-15,FALSE,5418f614-570b-4d63-a8a1-82dda43391e9,"""$125,000 to $149,999""",TRUE,Oggers,Corpus Christi,78475,TX,25 Kensington Drive,361-939-8213,Management,13,TRUE,661,TRUE,2020-05-25,Doretta,Unknown
47,Electric,8,bwatchorn1e@comcast.net,2020-02-07,TRUE,2ab0d729-2ccf-42bd-9ac8-ff515efa2dad,"""$150,000 to $199,999""",FALSE,Watchorn,Saint Louis,63167,MO,05 Vahlen Alley,314-143-1697,Service,13,TRUE,372,TRUE,2020-06-09,Shep,Unknown
64,Folding,8,pbarkes1f@hc360.com,2020-06-01,TRUE,6cdbcf53-e230-45ba-be2b-f654c6a17bbf,"""$25,000 to $29,999""",TRUE,Barkes,Irving,75037,TX,4600 Elka Street,214-893-0225,Service,2,FALSE,508,FALSE,2020-06-13,Kelly,Unknown
1,Electric,3,labbis1g@technorati.com,2020-02-13,FALSE,5278748e-69d7-4be6-9436-02f656916799,"""$35,000 to $39,999""",FALSE,Abbis,Kansas City,64153,MO,879 Melrose Park,816-625-3283,Management,1,FALSE,546,TRUE,2020-02-13,Lyda,Unknown
52,Mountain,8,avanhesteren1h@simplemachines.org,2020-02-03,FALSE,c3e672c2-6026-4001-a42e-196ab9000f84,"""$200,000 or more""",TRUE,Van Hesteren,Orlando,32830,FL,5 Susan Street,407-251-9751,Construction,15,FALSE,648,FALSE,2020-02-03,Siana,Unknown
12,Electric,1,gburel1i@walmart.com,2019-07-25,TRUE,8f919578-2c3d-4385-b485-3a30eea33ce3,"""$60,000 to $74,999""",FALSE,Burel,Pensacola,32526,FL,6 Montana Parkway,850-702-7867,Service,5,TRUE,309,FALSE,2019-07-25,Garwin,Unknown
7,Road,6,cvickery1j@java.com,2020-03-03,TRUE,a5e98423-4915-48ea-9d9a-e7c91c9ebfec,"""$100,000 to $124,999""",FALSE,Vickery,New York City,10260,NY,5 Hermina Circle,212-117-0634,Construction,8,TRUE,393,TRUE,2020-04-02,Deva,Unknown
65,Road,4,gdarton1k@scribd.com,2019-12-13,TRUE,1673ea5e-7eb6-4ed5-b346-d0f1f207d422,"""$40,000 to $44,999""",FALSE,Darton,Albany,12255,NY,56 Bluejay Court,518-348-1625,Sales/Office,4,FALSE,835,FALSE,2020-02-25,Haily,Unknown
82,Mountain,4,hdolan1l@flickr.com,2020-01-25,TRUE,d4c901b9-4224-489f-84a5-43d0d2e49261,"""$60,000 to $74,999""",TRUE,Dolan,Cincinnati,45264,OH,6530 Menomonie Plaza,513-141-3262,Sales/Office,11,TRUE,385,FALSE,2020-05-14,Elysee,Unknown
40,Electric,4,ecullingworth1m@alexa.com,2019-10-08,FALSE,0d00691d-1a6c-43d2-9625-c6588a1c89d7,"""$25,000 to $29,999""",FALSE,Cullingworth,Houston,77250,TX,91 Fuller Park,713-770-5845,Farming/Fishing,12,FALSE,319,TRUE,2020-03-14,Toma,Unknown
74,Electric,2,bkyte1n@timesonline.co.uk,2020-03-18,TRUE,3079fd2e-c182-4a47-92bc-5dfbd6132aa6,"""$40,000 to $44,999""",FALSE,Kyte,Los Angeles,90055,CA,644 Birchwood Court,213-125-9046,Sales/Office,8,TRUE,347,FALSE,2020-03-18,Sofia,Unknown
3,Road,9,hwessell1o@meetup.com,2020-04-04,FALSE,b981b877-55e5-47b2-8a63-ddeb69dd062c,"""$150,000 to $199,999""",TRUE,Wessell,Fort Lauderdale,33320,FL,2858 Pine View Way,754-812-2211,Service,4,TRUE,707,FALSE,2020-04-04,Halette,Unknown
29,Folding,3,kpownall1p@ucsd.edu,2020-02-05,TRUE,8d697cae-4e89-4a1d-ace2-895a96b50778,"""$35,000 to $39,999""",TRUE,Pownall,Trenton,8608,NJ,559 Hanson Park,609-982-8934,Management,10,FALSE,191,FALSE,2020-02-05,Gilbert,Unknown
11,Mountain,4,fbarnes1q@godaddy.com,2020-02-14,FALSE,57e2914a-2cb8-4b71-b7aa-317caba2f06c,"""$100,000 to $124,999""",FALSE,Barnes,Las Vegas,89140,NV,942 Westridge Trail,702-742-7182,Sales/Office,1,FALSE,800,FALSE,2020-05-15,Berky,Unknown
27,Mountain,8,kflood1r@ifeng.com,2019-10-23,FALSE,817ce9c8-0aad-42aa-a556-854ddea2a3a6,"""$30,000 to $34,999""",FALSE,Flood,El Paso,88525,TX,56377 Ohio Point,915-546-8166,Farming/Fishing,1,TRUE,635,TRUE,2019-10-23,Timmie,Unknown
60,Electric,3,ableackly1s@weebly.com,2019-11-09,TRUE,6766652e-64f8-4bea-9826-59b6bb74a77f,"""$200,000 or more""",FALSE,Bleackly,Erie,16510,PA,836 Declaration Junction,814-952-1565,Construction,9,FALSE,289,FALSE,2019-11-09,Constantia,Unknown
22,Road,2,aseeney1t@intel.com,2020-06-20,FALSE,41ee9e00-d207-4462-8a55-04f5da40f9f8,"""$60,000 to $74,999""",FALSE,Seeney,Chicago,60657,IL,08 Barnett Circle,773-992-6958,Farming/Fishing,12,TRUE,503,FALSE,2020-06-20,Magdalene,Unknown
35,Road,6,eoluby1u@whitehouse.gov,2019-08-24,FALSE,bbc511d2-c31a-44ab-8465-0d754a043305,"""$60,000 to $74,999""",FALSE,O'Luby,Vancouver,98682,WA,0992 Marquette Hill,360-642-7505,Service,5,FALSE,539,FALSE,2019-10-12,Sabra,Unknown
3,Road,7,aiannello1v@topsy.com,2020-01-16,TRUE,46c0d593-f744-4fc4-9b10-73472a767f92,"""$40,000 to $44,999""",TRUE,Iannello,Van Nuys,91411,CA,1927 Del Sol Place,818-223-8394,Sales/Office,5,FALSE,559,FALSE,2020-01-16,Danit,Unknown
22,Road,3,iluberto1w@unesco.org,2020-07-11,FALSE,35e16813-ac79-4f8f-ad5b-a83f3e7b9fba,"""$45,000 to $49,999""",FALSE,Luberto,Philadelphia,19172,PA,73 Hooker Park,215-471-4858,Construction,5,TRUE,166,FALSE,2020-07-12,Tarrance,Unknown
36,Road,1,fgraber1x@japanpost.jp,2020-02-13,FALSE,40879156-575b-475b-a79a-9b5d1fef7a43,"""$200,000 or more""",TRUE,Graber,Kansas City,64114,MO,6 Eagan Junction,816-162-0941,Management,7,TRUE,831,TRUE,2020-02-13,Wendall,Unknown
26,Folding,5,fbryning1y@artisteer.com,2019-12-29,FALSE,c86075ab-ebee-4cbc-9da8-ec5d16812ce2,"""$25,000 to $29,999""",FALSE,Bryning,Springfield,62723,IL,67 Victoria Court,217-840-3805,Farming/Fishing,10,FALSE,538,TRUE,2020-06-26,Clara,Unknown
44,Electric,3,jvasishchev1z@state.gov,2019-11-02,FALSE,98820f81-c43d-4735-a339-a87fe492521d,"""$125,000 to $149,999""",TRUE,Vasishchev,Indianapolis,46278,IN,233 Graedel Place,317-762-3088,Sales/Office,7,FALSE,835,TRUE,2020-06-06,Peyter,Unknown
11,Mountain,5,sgildea20@live.com,2019-08-05,FALSE,d42e225d-635a-4072-b258-6b9a791d250d,"""$25,000 to $29,999""",TRUE,Gildea,Wichita,67230,KS,5 Dakota Court,316-679-7091,Construction,3,TRUE,476,FALSE,2019-11-27,Sherwood,Unknown
49,Folding,10,sprobin21@vkontakte.ru,2020-06-07,TRUE,068e5b37-7c2b-4b39-9b07-219fe5faa22f,"""$200,000 or more""",TRUE,Probin,Los Angeles,90005,CA,62 Truax Hill,213-160-3694,Farming/Fishing,6,TRUE,186,FALSE,2020-06-07,Cazzie,Unknown
69,Folding,5,kchilver22@hexun.com,2019-08-14,TRUE,459aad9c-c555-4fc7-b348-ba02e9e19613,"""$100,000 to $124,999""",TRUE,Chilver,Tampa,33673,FL,8050 Sommers Lane,813-914-0772,Farming/Fishing,3,FALSE,676,TRUE,2019-08-14,Claudianus,Unknown
64,Road,4,adabels23@cpanel.net,2020-01-31,FALSE,ec8b270e-4f90-49ba-8ce3-cf072afdeb2e,"""$35,000 to $39,999""",TRUE,Dabels,South Bend,46699,IN,487 Commercial Hill,574-421-5848,Farming/Fishing,0,FALSE,156,FALSE,2020-01-31,Melinda,Unknown
27,Mountain,8,hgready24@aboutads.info,2019-11-12,TRUE,5ec4624c-fd1b-4ebc-bcc4-c62cc68592a1,"""$75,000 to $99,999""",FALSE,Gready,Toledo,43699,OH,5569 Claremont Street,419-620-7987,Production/Transport,9,TRUE,734,TRUE,2019-11-12,Carlotta,Unknown
54,Road,5,fdarmody25@pen.io,2020-03-11,FALSE,e3742c3e-cf46-4757-8fd6-186fb3e9c3ba,"""$50,000 to $59,999""",FALSE,Darmody,Gainesville,30506,GA,0 Mallory Drive,678-227-2443,Service,4,FALSE,401,TRUE,2020-03-11,Bobbi,Unknown
6,Mountain,9,abuddleigh26@nymag.com,2019-10-05,TRUE,fd40ea84-aa20-4954-9911-8a65d6ba2a55,"""$200,000 or more""",FALSE,Buddleigh,Huntington,25726,WV,1 Sachs Lane,304-987-5283,Management,2,TRUE,809,FALSE,2019-10-05,Colas,Unknown
32,Folding,5,oscrease27@myspace.com,2020-05-13,FALSE,b0ae5f17-5a27-453b-9cb3-635c12a2110b,"""$50,000 to $59,999""",FALSE,Screase,New York City,10019,NY,04 Farwell Circle,718-812-1689,Construction,5,TRUE,684,TRUE,2020-05-26,Adina,Unknown
24,Folding,1,vbolus28@over-blog.com,2020-04-03,FALSE,ecefb6a2-0f93-4748-a719-f380ff2f3ce4,"""$40,000 to $44,999""",FALSE,Bolus,Toledo,43699,OH,326 Thierer Road,419-206-5278,Farming/Fishing,9,TRUE,237,FALSE,2020-04-03,Jennifer,Unknown
54,Folding,4,bbayly29@hugedomains.com,2020-01-17,TRUE,80347ed8-f338-406f-8e70-5d7f1ddd1003,"""$25,000 to $29,999""",TRUE,Bayly,Odessa,79769,TX,94 Stang Point,432-600-0758,Sales/Office,6,TRUE,611,TRUE,2020-06-24,Temple,Unknown
37,Folding,2,okedge2a@sciencedirect.com,2019-12-05,TRUE,dcd73f38-8de0-429c-85fb-f80c62540ba2,"""$125,000 to $149,999""",TRUE,Kedge,Suffolk,23436,VA,9683 Maywood Parkway,757-490-8283,Management,4,TRUE,895,FALSE,2020-02-20,Bartholomew,Unknown
69,Folding,10,aabbatt2b@answers.com,2020-02-09,TRUE,6c30c57c-ce17-4762-a2f6-7ca170236929,"""$60,000 to $74,999""",FALSE,Abbatt,Aurora,60505,IL,1151 Spaight Lane,630-189-5422,Management,14,FALSE,68,FALSE,2020-02-09,Dena,Unknown
42,Road,7,xcummins2c@webs.com,2020-04-27,TRUE,b12fb16a-00f8-46e5-9296-855477636f35,"""$200,000 or more""",TRUE,Cummins,Richmond,23277,VA,86 Algoma Hill,804-511-9668,Service,5,FALSE,138,TRUE,2020-04-27,Florance,Unknown
9,Road,8,astapells2d@theglobeandmail.com,2020-05-28,TRUE,acdaa162-1225-40b7-b585-c61c94ad3722,"""$30,000 to $34,999""",FALSE,Stapells,El Paso,79923,TX,8 Harper Terrace,915-517-1385,Production/Transport,2,FALSE,220,FALSE,2020-07-07,Edeline,Unknown
9,Road,4,mbecom2e@chron.com,2019-12-13,TRUE,4a5362bf-2141-426a-b08d-71116d6383ea,"""$75,000 to $99,999""",FALSE,Becom,Oxnard,93034,CA,4712 Lakewood Way,805-449-2410,Service,14,FALSE,249,TRUE,2020-04-19,Dimitri,Unknown
20,Electric,8,dmacgillacolm2f@microsoft.com,2020-05-04,TRUE,10b2d313-3743-4104-895a-7f3c15d8ffef,"""$100,000 to $124,999""",TRUE,MacGillacolm,Columbus,43268,OH,32 Florence Park,614-472-9429,Construction,14,FALSE,157,TRUE,2020-05-04,Lindsey,Unknown
57,Road,7,ahousby2g@columbia.edu,2020-01-27,FALSE,ce9c893b-f87d-47e7-8075-ab21d61aeb58,"""$40,000 to $44,999""",FALSE,Housby,Houston,77040,TX,54 Weeping Birch Avenue,832-830-3017,Production/Transport,5,FALSE,200,FALSE,2020-01-27,Norah,Unknown
77,Mountain,6,cblaiklock2h@canalblog.com,2019-10-05,TRUE,2ac03e0c-aba5-468d-bc91-6dc7a314d705,"""$45,000 to $49,999""",FALSE,Blaiklock,Brooklyn,11231,NY,739 Superior Crossing,917-243-6485,Management,3,FALSE,495,TRUE,2019-11-29,Dari,Unknown
